Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.263967520129837	0.24549677067848	0.268260919141131	0.244543658090595	-0.0184707494513569	-0.0237172610505361	-1	0.0808555983700523	0.0940181376395957	1	0.0237172610505361	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.791665746125687	0.814091350119592	0.790376015410909	0.814048753481833	0.0224256039939056	0.023672738070924	1	0.0808555983700523	0.0940181376395957	1	0.023672738070924	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.125799714357453	-0.14626610782723	-0.12167301094535	-0.144416868851401	-0.0204663934697769	-0.0227438579060512	-1	0.0808555983700523	0.0940181376395957	1	0.0227438579060512	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.29482624062836	0.278188046260595	0.298471771085094	0.276037725764734	-0.0166381943677654	-0.0224340453203603	-1	0.0808555983700523	0.0940181376395957	1	0.0224340453203603	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.302609233382002	0.28321690028113	0.303729833007085	0.284010505081298	-0.0193923331008722	-0.0197193279257868	-1	0.0808555983700523	0.0940181376395957	1	0.0197193279257868	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.368939220428107	0.352016208358456	0.371748930491583	0.352227792534541	-0.0169230120696516	-0.0195211379570419	-1	0.0808555983700523	0.0940181376395957	1	0.0195211379570419	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.591325211333861	0.572688868637712	0.590423486470643	0.572264069197878	-0.0186363426961484	-0.0181594172727647	-1	0.0808555983700523	0.0940181376395957	1	0.0181594172727647	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.37756101552489	0.360710023624072	0.378271809749208	0.360766126638271	-0.0168509919008182	-0.0175056831109371	-1	0.0808555983700523	0.0940181376395957	1	0.0175056831109371	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.601519634818112	0.619211334963417	0.601624954813556	0.619117070578176	0.017691700145305	0.0174921157646195	1	0.0808555983700523	0.0940181376395957	1	0.0174921157646195	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.42708414163461	0.41114504377975	0.428251398181006	0.410875333263815	-0.0159390978548601	-0.0173760649171911	-1	0.0808555983700523	0.0940181376395957	1	0.0173760649171911	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PEROXISOME	3	3	0.319384555992138	0.30435835962136	0.320027375415549	0.303385577320628	-0.0150261963707777	-0.0166417980949211	-1	0.0808555983700523	0.0940181376395957	1	0.0166417980949211	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.186908354186156	0.172634801944058	0.187633118039556	0.171439803465483	-0.0142735522420977	-0.0161933145740731	-1	0.0808555983700523	0.0940181376395957	1	0.0161933145740731	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.244308358777679	0.22945449052112	0.244952247806778	0.22896814013271	-0.0148538682565589	-0.0159841076740681	-1	0.0808555983700523	0.0940181376395957	1	0.0159841076740681	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.137577592094674	0.118233786206746	0.135052030642751	0.119672250570356	-0.0193438058879274	-0.0153797800723955	-1	0.0808555983700523	0.0940181376395957	1	0.0153797800723955	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.412814316384336	0.399925404225662	0.414998374467393	0.40002391409549	-0.0128889121586739	-0.0149744603719028	-1	0.0808555983700523	0.0940181376395957	1	0.0149744603719028	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.447127913607937	0.431079843845751	0.446910534681531	0.432177492143512	-0.0160480697621864	-0.0147330425380194	-1	0.0808555983700523	0.0940181376395957	1	0.0147330425380194	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.1710520794917	0.183679925139637	0.169463081971461	0.18368828046704	0.0126278456479375	0.0142251984955789	1	0.0808555983700523	0.0940181376395957	1	0.0142251984955789	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.358752810598212	0.345822457258972	0.359062162344808	0.345653779209086	-0.0129303533392398	-0.0134083831357225	-1	0.0808555983700523	0.0940181376395957	1	0.0134083831357225	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_APOPTOSIS	3	3	0.437138898152113	0.42584387053152	0.438454131464959	0.425855515224174	-0.011295027620593	-0.0125986162407842	-1	0.0808555983700523	0.0940181376395957	1	0.0125986162407842	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COMPLEMENT	3	3	0.249434216363764	0.259445165175722	0.24924555278814	0.259351728306242	0.0100109488119587	0.0101061755181019	1	0.0808555983700523	0.0940181376395957	1	0.0101061755181019	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.378110939205912	0.366539531985943	0.375486685590593	0.36575648273224	-0.0115714072199689	-0.00973020285835297	-1	0.0808555983700523	0.0940181376395957	1	0.00973020285835297	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0365387546709622	0.0280065378453024	0.0372125025946496	0.0278564632953521	-0.00853221682565982	-0.00935603929929753	-1	0.0808555983700523	0.0940181376395957	1	0.00935603929929753	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.622953021680608	0.632475075339951	0.623174931550693	0.632006109009004	0.00952205365934311	0.00883117745831086	1	0.0808555983700523	0.0940181376395957	1	0.00883117745831086	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.460396159070015	0.453417952708963	0.459495973623698	0.452378949861577	-0.0069782063610514	-0.00711702376212103	-1	0.0808555983700523	0.0940181376395957	1	0.00711702376212103	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.520064961531208	0.534113812785428	0.526167674979955	0.532124012063114	0.0140488512542197	0.00595633708315835	1	0.0808555983700523	0.0940181376395957	1	0.00595633708315835	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.484650825252873	0.492024730281347	0.487360230236503	0.49205936278954	0.00737390502847435	0.00469913255303656	1	0.0808555983700523	0.0940181376395957	1	0.00469913255303656	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.0688610007232876	0.0843833606214643	0.0668358519289222	0.0858255832588823	0.0155223598981767	0.0189897313299601	0.777777777777778	0.190430263825524	0.206989417201657	0.777777777777778	0.0189897313299601	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.43893449718469	0.456050467866683	0.437831821718333	0.454027104097603	0.0171159706819931	0.0161952823792699	0.777777777777778	0.190430263825524	0.206989417201657	0.777777777777778	0.0161952823792699	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.116939963220571	-0.109878802182315	-0.117525385335053	-0.107392032818978	0.00706116103825637	0.010133352516075	0.777777777777778	0.190430263825524	0.206989417201657	0.777777777777778	0.010133352516075	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.585478061523702	0.578869841889345	0.583949541833224	0.579142209978656	-0.00660821963435643	-0.00480733185456883	-0.555555555555556	0.382733088885226	0.407162860516198	0.555555555555556	0.00480733185456883	Higher_in_Lineage_5	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.494259297726531	0.500319009323274	0.491947364861652	0.500279185476392	0.00605971159674318	0.00833182061474025	0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00833182061474025	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.481382864346375	0.484892173614194	0.481737561618255	0.484952050183458	0.00350930926781906	0.0032144885652029	0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.0032144885652029	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.588261699621218	0.58781140837955	0.585208239882478	0.586576557621387	-0.000450291241667733	0.00136831773890944	-0.111111111111111	1	1	0.111111111111111	0.00136831773890944	Higher_in_M_bovis	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.419418931264324	0.597373244321905	0.408946846337571	0.594092434992972	0.177954313057581	0.185145588655401	1	0.0808555983700523	0.168449163270942	1	0.185145588655401	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.289965746307608	0.417816222935922	0.283461292155237	0.416363201570977	0.127850476628313	0.13290190941574	1	0.0808555983700523	0.168449163270942	1	0.13290190941574	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_DNA_REPAIR	3	3	0.4151949039271	0.452664764835017	0.416504973665075	0.457136969914343	0.0374698609079169	0.0406319962492687	1	0.0808555983700523	0.168449163270942	1	0.0406319962492687	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.643800185897266	0.598175309044833	0.642913668614569	0.602769756751719	-0.0456248768524338	-0.0401439118628503	-1	0.0808555983700523	0.168449163270942	1	0.0401439118628503	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.238930097821292	0.272486104201486	0.239993259123456	0.273325730506613	0.0335560063801942	0.033332471383157	1	0.0808555983700523	0.168449163270942	1	0.033332471383157	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.171205094741172	0.199125057887917	0.169809943642903	0.200615016345393	0.0279199631467447	0.0308050727024898	1	0.0808555983700523	0.168449163270942	1	0.0308050727024898	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.621486207386795	0.59772742512208	0.623716292224795	0.596120806652629	-0.0237587822647155	-0.0275954855721661	-1	0.0808555983700523	0.168449163270942	1	0.0275954855721661	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_UP	3	3	0.402389508890988	0.427495183374279	0.403075924291888	0.429277484511581	0.025105674483291	0.0262015602196927	1	0.0808555983700523	0.168449163270942	1	0.0262015602196927	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.407780042281514	0.430178377446248	0.407339634171615	0.431791367901302	0.0223983351647347	0.0244517337296866	1	0.0808555983700523	0.168449163270942	1	0.0244517337296866	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_NOTCH_SIGNALING	3	3	0.353990966724738	0.377781291801625	0.354237380218203	0.375031413759439	0.0237903250768868	0.0207940335412361	1	0.0808555983700523	0.168449163270942	1	0.0207940335412361	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.141089191913476	-0.122337260518147	-0.141207104476442	-0.121130878380135	0.0187519313953289	0.0200762260963068	1	0.0808555983700523	0.168449163270942	1	0.0200762260963068	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.658279358881004	0.636581235427945	0.658807758957194	0.638898302553526	-0.021698123453059	-0.0199094564036687	-1	0.0808555983700523	0.168449163270942	1	0.0199094564036687	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.308407588580767	0.325733434821463	0.308198109487492	0.32543119429485	0.0173258462406959	0.0172330848073577	1	0.0808555983700523	0.168449163270942	1	0.0172330848073577	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.310593075029255	0.326926605966945	0.311162140814672	0.32820048433075	0.0163335309376901	0.0170383435160785	1	0.0808555983700523	0.168449163270942	1	0.0170383435160785	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.08435773914781	0.066906205165061	0.0835310876664858	0.0676338471703738	-0.017451533982749	-0.015897240496112	-1	0.0808555983700523	0.168449163270942	1	0.015897240496112	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.145175893268767	-0.131798249450213	-0.143906376601939	-0.130713866601751	0.0133776438185545	0.0131925100001887	1	0.0808555983700523	0.168449163270942	1	0.0131925100001887	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.490873726126113	0.480592899116221	0.492120163314597	0.479022820630735	-0.0102808270098918	-0.0130973426838611	-1	0.0808555983700523	0.168449163270942	1	0.0130973426838611	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.450842814592788	0.466502927389815	0.452490670475261	0.464740445936324	0.0156601127970269	0.0122497754610632	1	0.0808555983700523	0.168449163270942	1	0.0122497754610632	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.364605183310112	0.351957871573111	0.36385087643238	0.3517326610144	-0.0126473117370018	-0.0121182154179797	-1	0.0808555983700523	0.168449163270942	1	0.0121182154179797	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.262226191824556	0.250168418424613	0.262511155498833	0.251694364062518	-0.0120577733999426	-0.0108167914363146	-1	0.0808555983700523	0.168449163270942	1	0.0108167914363146	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.215612396793705	0.204596698277214	0.217792490857272	0.207320753987251	-0.0110156985164915	-0.010471736870021	-1	0.0808555983700523	0.168449163270942	1	0.010471736870021	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.278491065872501	0.290712655705893	0.279758215357333	0.29021828210072	0.0122215898333924	0.0104600667433866	1	0.0808555983700523	0.168449163270942	1	0.0104600667433866	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.374236240703379	0.384745862263536	0.375240869945603	0.38389689860542	0.0105096215601573	0.0086560286598168	1	0.0808555983700523	0.168449163270942	1	0.0086560286598168	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0482140931523105	0.0412495598929691	0.0478974178617736	0.0420805115532892	-0.00696453325934144	-0.0058169063084844	-1	0.0808555983700523	0.168449163270942	1	0.0058169063084844	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.451043282613141	0.419317192405724	0.450095800120646	0.414676500912772	-0.031726090207417	-0.0354192992078741	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0354192992078741	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.274390229769708	0.251379670121192	0.273884692069009	0.247553664760767	-0.0230105596485158	-0.0263310273082422	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0263310273082422	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.405942696504146	0.429046019158449	0.40696712290199	0.431843034369622	0.0231033226543027	0.0248759114676324	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0248759114676324	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.615943356601085	0.596855850819286	0.615379745424683	0.594276962240308	-0.0190875057817989	-0.021102783184375	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.021102783184375	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.186333850875356	0.195930871282567	0.185956679986055	0.197197179640615	0.00959702040721114	0.0112404996545599	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0112404996545599	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.134548584206876	0.12735836683183	0.132743573099858	0.125942802759309	-0.00719021737504646	-0.00680077034054835	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.00680077034054835	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.234433618227403	0.238440832023046	0.234471889360752	0.237685802240447	0.00400721379564356	0.00321391287969541	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.00321391287969541	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.535622842296149	0.561701303981929	0.537369541885279	0.567002341079685	0.0260784616857807	0.0296327991944052	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0296327991944052	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.764468327876449	0.777515193326646	0.764861665304577	0.780256498894531	0.0130468654501972	0.0153948335899546	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0153948335899546	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.514558484024918	0.528096715168866	0.515174755956716	0.530146380078932	0.0135382311439485	0.0149716241222165	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0149716241222165	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.58164495954141	0.574579636053857	0.581380332532366	0.570893356380681	-0.00706532348755251	-0.0104869761516847	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0104869761516847	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.361134801443517	0.355768152989494	0.361709584411894	0.352542945821824	-0.00536664845402307	-0.00916663859007022	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00916663859007022	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.598790880692183	0.588996305869828	0.597866968081479	0.588828110889451	-0.00979457482235546	-0.00903885719202835	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00903885719202835	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.274203585559157	0.268421086454429	0.272264199077318	0.265804968811428	-0.00578249910472795	-0.00645923026588963	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00645923026588963	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.300752494983701	0.302889389007323	0.301168678243339	0.30417156896334	0.00213689402362149	0.00300289072000071	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00300289072000071	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.49151830562079	0.479318441934747	0.492044493694203	0.472176263521546	-0.0121998636860429	-0.0198682301726578	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.0198682301726578	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.563241496887374	0.555794671313735	0.56332460492956	0.55267657680257	-0.00744682557363929	-0.0106480281269897	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.0106480281269897	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.358414503596434	0.364188966385092	0.355096187789283	0.36497417158274	0.00577446278865879	0.00987798379345706	0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00987798379345706	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.584013805789201	0.58126235391449	0.586091844786596	0.580726617140434	-0.00275145187471149	-0.00536522764616287	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00536522764616287	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.313824591514634	0.318949456763117	0.315512936576926	0.3170719608414	0.0051248652484836	0.00155902426447352	0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00155902426447352	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HYPOXIA	3	3	0.366847028996044	0.365756679751056	0.366775101375427	0.365364453547021	-0.00109034924498885	-0.00141064782840639	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00141064782840639	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.651443403184923	0.650325546601274	0.649653926140618	0.65248301870656	-0.00111785658364916	0.0028290925659421	-0.111111111111111	1	1	0.111111111111111	0.0028290925659421	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.445890798602363	0.446452969455735	0.446896291866489	0.445608115909581	0.000562170853372457	-0.00128817595690811	-0.111111111111111	1	1	0.111111111111111	0.00128817595690811	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.293661709120595	0.295683096456162	0.294532107834341	0.293510622106944	0.00202138733556723	-0.00102148572739752	0.111111111111111	1	1	0.111111111111111	0.00102148572739752	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.490088551240419	0.48906463762474	0.48868188239568	0.488979950095599	-0.00102391361567827	0.000298067699919247	-0.111111111111111	1	1	0.111111111111111	0.000298067699919247	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.301456912359038	0.304332642472853	0.300636409183609	0.300488109666263	0.00287573011381559	-0.000148299517345352	0.111111111111111	1	1	0.111111111111111	0.000148299517345352	Higher_in_Control	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.419418931264324	0.51457034471346	0.408946846337571	0.514767526163251	0.0951514134491356	0.10582067982568	1	0.0808555983700523	0.202138995925131	1	0.10582067982568	Higher_in_M_bovis	FALSE
BoMac	Day3	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.289965746307608	0.347252901221405	0.283461292155237	0.34604147083245	0.0572871549137968	0.0625801786772134	1	0.0808555983700523	0.202138995925131	1	0.0625801786772134	Higher_in_M_bovis	FALSE
